Designator,Footprint,Quantity,Value,LCSC Part #
AE1,25X48MM_NFC,1,Antenna_Loop,
C1,0603,1,220nF,
D1,0603,1,LED,
R2,0603,1,47R,
U1,QFN8P50_160X160X50L40X20N,1,NT3H2111W0FHKH,
